2026-05-11T00:20:26.825Z [[32minfo[39m] 🚀 Prova Monitor starting...
2026-05-11T00:20:26.827Z [[32minfo[39m] Config {"solanaRpc":"https://solana-devnet.g.alchemy.com/v2/pkf1MmFFP3jrtqw0BR7vCInGmCeUFwO7","proverMode":"local","cluster":"devnet"}
2026-05-11T00:29:18.167Z [[32minfo[39m] Balance check {"ruleId":"0x1a01a174","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829834,"triggered":false}
2026-05-11T00:29:31.022Z [[32minfo[39m] Balance check {"ruleId":"0xf1300497","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.022Z [[32minfo[39m] Balance check {"ruleId":"0xddc5b8d0","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.022Z [[32minfo[39m] Balance check {"ruleId":"0xa3be0e41","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.022Z [[32minfo[39m] Balance check {"ruleId":"0x4fbaaa9b","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.022Z [[32minfo[39m] Balance check {"ruleId":"0x01dd2e86","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.022Z [[32minfo[39m] Balance check {"ruleId":"0x1458eaf2","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.022Z [[32minfo[39m] Balance check {"ruleId":"0x76ae2815","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.022Z [[32minfo[39m] Balance check {"ruleId":"0x98dca2c9","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.022Z [[32minfo[39m] Balance check {"ruleId":"0x6b80b3cc","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.022Z [[32minfo[39m] Balance check {"ruleId":"0x05877b8d","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.022Z [[32minfo[39m] Balance check {"ruleId":"0x4bea0c71","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.022Z [[32minfo[39m] Balance check {"ruleId":"0xbb495c8f","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.022Z [[32minfo[39m] Balance check {"ruleId":"0x27cc5646","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.022Z [[32minfo[39m] Balance check {"ruleId":"0x74192c72","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.022Z [[32minfo[39m] Balance check {"ruleId":"0x90349ffd","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.022Z [[32minfo[39m] Balance check {"ruleId":"0xc4525560","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.022Z [[32minfo[39m] Balance check {"ruleId":"0x5c6f74e9","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.022Z [[32minfo[39m] Balance check {"ruleId":"0x268eacf3","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x6cb547dc","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x920b0778","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0xdae96d51","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x33ebca73","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0xcd2e4994","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x59ee51ce","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x71d617e9","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x8e1391f6","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0xe34c3899","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x8a116b12","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0xd83cd3b9","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x900eaefc","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x52652758","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x97926b5b","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x509e25ec","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0xf29188d3","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x894dc372","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x64e00ae2","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0xa511c2b3","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x867c0d96","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0xf4d0c047","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0xee48e5cd","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x7c88850b","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0xdf177aec","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x9355f1aa","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0xbd5abf99","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x12c98dc4","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x115ca314","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0xf64b3030","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x8a4e1ec7","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x1aa3d140","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0xf17272a7","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0xf2dd21d3","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0xe922cb8f","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x30815b38","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0xf9ced842","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0xb4515b23","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x80e1788c","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.023Z [[32minfo[39m] Balance check {"ruleId":"0x49a34091","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.024Z [[32minfo[39m] Balance check {"ruleId":"0x6f05ccf0","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.024Z [[32minfo[39m] Balance check {"ruleId":"0xb4310c3b","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.024Z [[32minfo[39m] Balance check {"ruleId":"0x3e9555f1","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.024Z [[32minfo[39m] Balance check {"ruleId":"0xddcf513e","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.024Z [[32minfo[39m] Balance check {"ruleId":"0xd19b3e73","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.024Z [[32minfo[39m] Balance check {"ruleId":"0xdd2fcbde","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
2026-05-11T00:29:31.024Z [[32minfo[39m] Balance check {"ruleId":"0xd74e04a0","address":"0x0101010101010101010101010101010101010101","balance":"0.023000147079023 ETH","threshold":"0.000000000000000001 ETH","block":10829835,"triggered":false}
